e11907d7 AABonusDamage
6dcb4cf0 EnemyMaxHealthDamage
dd399966 ExecuteDamagePercent
32154c70 ExplosionAPRatio
391134a0 ExplosionBaseDamage
1c015117 ExplosionTotalDamage
77c09305 ExtraDamagePerSecondCharged
d23baac2 ExtraHitBaseDamage
f5468783 FalloffMod
e2446a2c FinalDamageMult
b0cbeb11 FinalTrueDamageOnHitTooltipOnly
6e674fa2 FirstHitDamageTooltip
ada6389f FlatAD
19f7e91a FlatDamageBase
c7ebd655 FlatDamageSweetSpot
1dd11e6b FlatDamageTrue
d3dcf3b6 GangplankRUpgrade01
d2dcf223 GangplankRUpgrade02
d4dcf549 GangplankRUpgrade03
6f6ef59e GoldBase
72618ec2 GoldDamage
63d1ccc9 GrantedAllyArmor
b731ff3d GrantedAllyMR
4224383c GrantedBraumArmor
54b024e6 GrantedBraumMR
8296b308 GravitumRBonusSlow
05ea28cd GravitumRBonusSlowBase
3207ba02 GuardianItems
363b1402 HandleDamage
6a7bba73 HasteValueAllies
935e1be2 HasteValueForAllies
40108a0d HealBasePerSecond
9c98ef71 HealTADCoefficient
60ccb0e2 HealingAmpForLowHealthAllies
f38a49c9 HealingPercentTooltip
46ae650d HealthCostTooltip
6c9a0655 HealthPercentDamage
3d27aa7f HealthPercentTooltip
88eac71d HealthPercentTotalTooltip
d5b3bff6 HitAPRatio
eee334a6 HoldExecuteDamage
6b84742d HumanPercentHealth
909cfd1e HuntersMacheteGroup
f14634fa HuntersTalismanGroup
971b7fed ImpactAPRatio
973a3117 ImpactBaseDamage
ec6115d6 ImpactDamage
303a6fd8 ImpactDamageTotal
a44698ed InfernumRBonusDamage
359ab6e0 InfernumRBonusDamageBase
6c1e1e2e InfernumRPenalty
1aa8109b InitialBaseDamage
a133d007 InitialBurstBaseDamage
19d777a6 InitialBurstDamage
9605b41b IsolationScalar
56a47c3f Items/ItemGroups/BootsOfSpeed
19a02cb6 Items/ItemGroups/BootsWithoutActives
2221d1df Items/ItemGroups/BuildsFromStopwatchGroup
c6c8ca03 Items/ItemGroups/Consumable
a1ca4cdd Items/ItemGroups/DoransItems
50fcb403 Items/ItemGroups/Elixir
1c3e1715 Items/ItemGroups/GangplankRUpgrade01
193e125c Items/ItemGroups/GangplankRUpgrade02
1b3e1582 Items/ItemGroups/GangplankRUpgrade03
ea8d4e65 Items/ItemGroups/GuardianItems
cfc13e40 Items/ItemGroups/HuntersMacheteGroup
623abcf1 Items/ItemGroups/HuntersTalismanGroup
cf16f20a Items/ItemGroups/LastWhisper
22b8e842 Items/ItemGroups/LegendaryClearingItems
cd9c297f Items/ItemGroups/Potion
d899ade5 Items/ItemGroups/SLIMEStarterItems
2f9d74aa Items/ItemGroups/StopwatchGroup
dcfc9477 Items/ItemGroups/TheBlackSpear
dcf5bf29 Items/ItemGroups/TotalBiscuit
7524c3cb Items/ItemGroups/ViktorHexCore
2ece4364 LaserAPRatio
bb7c8959 LastWhisper
a75d142f LegendaryClearingItems
2cf3df7d MSAmount
41e22f84 MagicDamagePerStack
7cd353fb ManaRestoreTooltip
1e5c2386 MaxBonusDamagePercent
34e55017 MaxDamageEvolved
2d590e35 MaxDamageEvolvedNL
4330cdc6 MaxDamageNL
2c54dbef MaxDamageTooltip
4166c595 MaxGrit
71014378 MaxHealingPercentAmp
6964cc9a MaxHealthDamage
5cbcb4e3 MaxHealthTADRatio
435a851a MaxHealthTooltip
9d94f679 MaxMagicDamage
f6e4bded MaxPhysicalDamage
cabca0ba MaxShieldMult
86df0364 MaxSpeed
3d536cd9 MaxSpeedCalc
5493a8c7 MaxSpheresToUse
f3e2154d MaxStun
dbe58260 MidDamage
a46364be MidDamageMult
268fe30d MinDamageTooltip
5bb5e54b MinHealing
76d533ac MinHealthTooltip
fbe2eb62 MinSpeed
93cacc77 MinSpeedCalc
3d9338c5 MiniSubsequentMult
c51dcc36 MinimumDamage
6d625f7d MinimumDamageMinions
2a42e12d MinimumDamageTooltip
2d212113 MinimumDemonflareDamage
d4df2db3 MinimumDemonflareDamageTotal
ec204d2a MinimumPercentHealth
b8bc93fa MinorDamageTooltip
539d3fa1 MissileAPRatio
b48f103b MissileBaseDamage
e1b8fdc9 MissileDamageTooltip
bd43d04d MissingHealthDamageRock
915eebde MissingHealthPercent
d7d2c722 MonsterCapBase
64e1b0df MonsterCapTT
34a302bc MonsterDamage
8809e19c MonsterDamageCap
0b9b4c55 MonsterDamageTotalTOOLTIP
b4d8f040 MovementSpeedPercent
09b588a2 MovespeedBuff
77c9c0a3 MultiFireDamage
8a4eacf3 MultiHitAmp
99541612 MultiHitDamage
552b8146 MultiHitRatio
d366aae3 MultiMissileReduction
58e0fa20 MultiMissileTotal
d9736fba NearestEnemyBonus
98cb1979 NetDamage
e7884a41 NoImpactDamageScalar
e45b309f NormalDamage
a09dd13f OnHitAPRatio
1faada19 OnHitBaseDamage
5ab83474 OnHitBuffBaseDamage
d4a2ad0d OnHitBuffDamage
20f24dee OrbAPRatio
f5a80e5f OrbDamage
aac14126 OuterConeMaxHPDamage
d8705294 OuterEdgeTooltip
cf9d3cb7 PVEDamage
258b832c PassThroughDamage
4bf29f10 Passive Base Damage
e1ed10f7 Passive Damage
e8ec14f2 PassiveBaseDamage
899549dc PassiveBonusDamage
2dc2de2b PassiveDamage
c08f1028 PassiveHealing
02ae9e03 PassiveHealingTooltip
dd970b09 PassiveHealingTotalTooltip
382246bd PassiveResistPercent
983f69a4 PassiveShieldHealthRatio
8fb380d4 PerTickDamageCalculated
c2026c00 PercentBonusAD
ac0467a3 PercentDPSOnHit
45fd792f PercentHPBase
23c5fdff PercentHPDamage
78b565a5 PercentHPDamageAPRatio
588f5573 PercentHPDamageBaseRock
781ef6bf PercentHPDamageTT
3bb00b80 PercentHealthBaseTOOLTIP
2b0acd0d PercentHealthEmpoweredTOOLTIP
c4f99250 PercentMissingAmp
d361f2ed PercentMissingHPRatio
b779205d PercentOmniVampMod
1c17c0d1 PercentPhysicalVampMod
906817a9 PercentSuperQDamageTT
5903b2d5 PercentTotalADAmp
8426521f PercentageOfBonusHP
1997db83 PhoenixAoEDuration
1f9250e8 PhysicalDamagePerStack
bdfad7ea Potion
2053f9b6 PranceBonusPerStack
579f20fb PranceSpeed
7ba7344b PullDamage
ed33b24f QAPRatioTooltip
499c5b81 QBADRatioTooltip
f0847984 QBaseDamage
43db6a36 QBonusAD
37db5752 QBonusAP
a141ce4c QEdgeDamage
2c4aa134 QEmpoweredAmp
eecda066 QHeal
59e98dae QTotalADRatio
251ff3bb QUltBaseDamage
715795e4 QUltBaseDamageBeam
a3015204 R1APRatio
9ee6a934 R1BaseDamage
f5e6b66b R1TotalDamage
18964e99 R2BaseDamage
b3c26649 RADDamage
4cd5d2cb RADRatio
51ed68ef RAPRatio
4ed7af42 RBaseHeal
48054a0b RBaseMonsterDamage
093c34b9 RBaseValue
671f1598 RBigGhoulBonusAD
71367ea5 RBigGhoulBonusHP
b50a7458 RBonusADRatio
9ecb7cbe RE1Base
d4cf1dcb RE2Base
998c3930 RFalloffDamage
f5500f6a RQ1Base
f00eb477 RQ2Base
dfcc38b0 RShadowDurationDisplayed
06304373 RTotalADRatio
b41213cb RWBase
fb7d62fe RangedFormShred
b0dde3e1 RecallDamage
75773e89 RedBase
f7b8ac3d RedDamage
69ebc1b4 ReducedDamage
a6f37cec Resists
08e05b0f ReturnBaseDamage
37d9a590 RocketDamage
c24238c0 RootDamage
690e7f2e SLIMEStarterItems
0bde30ee STBaseDamage
92c7948f STDamage
48ecc148 SecondDamage
b285eb3f SecondHitDamage
31ec38be SecondHitDamageTooltip
5327ae6c SecondaryHealingTooltip
389cfd75 SecondaryTargetDamage
94fc9996 SecondaryTargetDamageMultiplier
77f851f0 SecondsPerTick
a6278d35 SelfCastFlatHeal
f4c0c480 ShieldAPRatio
68cdc5eb ShieldAPRatioTooltip
40ee74ec ShieldAmount
ebc34ac5 ShieldBHPRatio
af89b1d0 ShieldBaseDamage
da502e71 ShieldBlockTotal
9194b31e ShieldBonusHealthPercent
971b7be7 ShieldMultiplier
cafcc1c4 ShieldPerChampion
b2044582 ShieldPercentHealthTooltip
140bdb48 SingleFireDamage
4f9d2d87 SlashDamage
fc9607de SlayerDamage
b685c4c2 SlayerHealPercent
cf1733d7 SlayerMaxHPBaseDamage
1bf14cf3 SlayerMaxHPDamagerPer100AD
ec3b23ad SmallDamage
8592e8a4 SmallSharkDamage
6abad9b9 SpinDuration
32d8098c StabDamage
9372d7eb StopwatchGroup
4fc8ec0c StunDamage
bed1a105 SubesquentDamage
475333c2 SubsequentBurstBaseDamage
79be7972 SuperQBasePercentage
8c73f2c0 SuperQMonsterMaxDamageTotal
cbb497b6 SweetSpotDamage
62be67ad SweetSpotDamageTooltip
763fa96c SweetSpotMultiplier
92934bde SweetSpotTotalDamage
d547ff49 TantrumDamage
20ebfeef TapDamage
232980d2 TauntDamage
f030db34 TheBlackSpear
de9168fe ThrowDamage
725b3462 ThrustDamage
4d036a97 ThunderclapBaseDamage
b61ae7ed ThunderclapBaseDamageAPRatio
e77c77e5 ThunderclapBaseDamageArmorRatio
0e9256cb ThunderclapSlowDamage
1dbb5920 ThunderclapSplash
a2e24a19 ThunderclapSplashAP
ffe1f707 ThunderclapSplashArmor
491efe91 ThunderclapSplashDamage
612a9df9 TibbersAADamage
abe71d12 TibbersAttackAPRatio
3037dc4b TibbersAttackDamage
21bcb144 TibbersAuraDamage
28d8bf2c TickAPRatio
4a7b19bc TickBaseDamage
bd0dbd75 TickCalculatedDamage
6df27940 TicksPerSecond
b09a4aae TimeBetweenVesselTentacleSlams
2f2b53a0 TimeToAfterburners
c0359ed0 TooltipBaseDamage
426d7ce1 TooltipDamage
c05e5c87 TooltipHealthCost
01b20ba9 TooltipMaxTargetsHit
f34bcd47 TooltipTotalDamage
08a30ad0 TotalAD
5e9d3258 TotalADDamageCalc
563bb723 TotalADRatio
07caed88 TotalAoEDamageTooltip
1319f201 TotalBaseDamage
4ee89448 TotalBiscuit
f943352d TotalBonusDamage
dc7aa688 TotalBonusDamageTooltip
af6d44aa TotalBonusHealth
c75540a7 TotalBonusResists
3a24281b TotalChampionDamage
b7844e6f TotalConeDamage
e1cd30a2 TotalDamageActive
6df029ac TotalDamageCrit
c202d746 TotalDamageMax
52fe101f TotalDamageMinTooltip
26f85f5a TotalDamageNearest
e9533816 TotalDamageNearestCrit
b27a6a1b TotalDamageOffTargetTooltip
e11b40fd TotalDamagePassive
14fb8a67 TotalDamagePerSecond
bcc89a20 TotalDamageTT
f2cbde43 TotalDamageTooltip
f5bd40f9 TotalDetonationDamage
e33254fc TotalEmpoweredDamage
ff4bf141 TotalExecuteDamage
c150a188 TotalHaste
3d3d6f53 TotalHeal
b2145a17 TotalHealPerSecondTooltipOnly
b978a8c3 TotalHealTT
dd734662 TotalHealTooltip
0efa1c0f TotalHealthDamagePercent
8a473a1a TotalInitialDamage
f784daf9 TotalMS
04be1f39 TotalMSTT
ad9e058c TotalMaxDamage
26c6277e TotalMinDamage
8fb7be2e TotalMinimumDamage
7d5edc8a TotalMissileDamage
27112094 TotalMonsterDamageCap
78fcefbb TotalPassiveShield
7bbf6417 TotalPercentHPDamage
93647046 TotalReturnDamage
4b16eb68 TotalRootDamage
6594c758 TotalShield
91b271c4 TotalShieldAmount
c4cef8f9 TotalShieldStrength
93488990 TotalShieldTT
43cd6173 TotalShieldTooltip
07dba2f5 TotalSingleTargetDamage
9d442210 TotalSlow
eaf11e4c TotalSlowAmount
42b1e13b TotalSlowTooltip
29e2947a TotalSnowballDamage
5998b3af TowerDamage
1345a1ae TowerDamageTooltip
67d94553 TremorBonus
645cd89d TremorDamage
52339d33 UnempoweredPercentHealth
f4e9b5ef UpfrontShieldHealthRatio
9f59f055 VanillaBase
a0054fa1 VanillaDamage
45c81bbe VanillaFalloff
4cbd3804 ViktorHexCore
1983e226 VoidlingBonusDamageTooltip
c6bf92da WBaseDamage
845dd8d9 WMSBonus
7d2a5eeb WMSBonusAPRatio
8ca25239 WMSBonusTotal
47382c9f WMissingHPBase
8cebf5c4 WMissingHPHeal
635eac09 WMissingHPPer100AP
f2a31bdb WShield
280d0392 WShieldCalc
6958137c WTotalADRatio
f2987bed WUltBaseDamage
15ab8d4e WUltExtraHitBaseDamage
d72a20fd WUltTotalBaseDamage
d010c2bc WUltTotalDamage
2bf53be5 Waves
5330b2fd ZoneDamageTooltip
625dda5c bADDetonationRatio
436c8ada bADRatioPerStack
0a2ee949 base damage
500368ef energyrefund
5b98619f mAbilityHasteMod
409753d5 rAPCoefficient
86f779b1 tAD Ratio
5114133d tADRatio
61571ee1 tADRatioMax
736ac2ef tADRatioMin
